iso_country,iata_code,city_ascii,population
CL,WPA,Puerto Aysen,17441.0
CL,CPO,Copiapo,150804.0
CL,TOQ,Tocopilla,24460.0
CL,CJC,Calama,157575.0
CL,YAI,Chillan,164270.0
CL,COW,Coquimbo,204068.0
CL,GXQ,Coyhaique,61210.0
CL,IQQ,Iquique,188003.0
CL,ESR,El Salvador,58771.0
CL,FRT,Frutillar,12876.0
CL,ANF,Antofagasta,348517.0
CL,WPR,Porvenir,5992.0
CL,WPU,Puerto Williams,1646.0
CL,CCP,Concepcion,217537.0
CL,CCP,Concepcion,169953.0
CL,CCP,Concepcion,45068.0
CL,CCP,Concepcion,44633.0
CL,CCP,Concepcion,9324.0
CL,ZOS,Osorno,147460.0
CL,VLR,Vallenar,45298.0
CL,ZLR,Linares,57731.0
CL,ZLR,Linares,73602.0
CL,ZLR,Linares,56525.0
CL,PNT,Puerto Natales,21477.0
CL,OVL,Ovalle,75864.0
CL,ZPC,Pucon,28923.0
CL,MHC,Dalcahue,7120.0
CL,PUX,Puerto Varas,26172.0
CL,ZCO,Temuco,282415.0
CL,PZS,Temuco,282415.0
US,SCR,Scranton,384250.0
CL,QRC,Rancagua,231370.0
CL,SSD,San Felipe,220786.0
CL,SSD,San Felipe,64120.0
CL,SSD,San Felipe,32831.0
CL,SSD,San Felipe,25033.0
CL,SSD,San Felipe,20750.0
CL,SSD,San Felipe,17268.0
VE,SNF,San Felipe,220786.0
VE,SNF,San Felipe,64120.0
VE,SNF,San Felipe,32831.0
VE,SNF,San Felipe,25033.0
VE,SNF,San Felipe,20750.0
VE,SNF,San Felipe,17268.0
CL,WCA,Castro,67084.0
CL,WCA,Castro,33417.0
BR,QAC,Castro,67084.0
BR,QAC,Castro,33417.0
CL,PMC,Puerto Montt,169736.0
CL,TLX,Talca,206069.0
CL,WCH,Chaiten,5071.0
CL,TTC,Taltal,10018.0
CL,ZAL,Valdivia,150048.0
CL,ZAL,Valdivia,24538.0
BR,QCJ,Botucatu,139483.0
BR,SOD,Sorocaba,644919.0
BR,QDC,Dracena,45847.0
BR,0,Palmares Paulista,12336.0
BR,JLS,Jales,48922.0
BR,0,Morro Agudo,31620.0
BR,0,Morro Agudo,31620.0
BR,QOA,Mococa,68797.0
BR,0,Leme,99388.0
BR,0,Mirassol,57857.0
BR,0,Mogi Mirim,91483.0
BR,0,Novo Horizonte,39543.0
BR,0,Novo Horizonte,10161.0
BR,0,Nova Europa,10439.0
BR,OUS,Ourinhos,110282.0
BR,0,Presidente Venceslau,39407.0
BR,QHB,Piracicaba,391449.0
BR,QIQ,Rio Claro,199961.0
BR,QIQ,Rio Claro,
BR,QIQ,Rio Claro,17826.0
BR,REZ,Resende,125214.0
BR,REZ,Resende,11364.0
BR,0,Ubarana,5910.0
BR,UBT,Ubatuba,86392.0
BR,ITP,Itaperuna,95841.0
BR,QGS,Alagoinhas,154495.0
BR,VOT,Votuporanga,91278.0
BR,0,Pontal,45978.0
BR,QGB,Limeira,296440.0
EC,ATF,Ambato,165185.0
EC,CUE,Cuenca,329928.0
EC,CUE,Cuenca,53988.0
EC,CUE,Cuenca,36235.0
EC,GYE,Guayaquil,2723665.0
EC,IBB,Isabela,64516.0
EC,IBB,Isabela,10052.0
EC,JIP,Jipijapa,40232.0
EC,LTX,Latacunga,63842.0
EC,XMS,Macas,18984.0
EC,MCH,Machala,231260.0
EC,MEC,Manta,217553.0
EC,PVO,Portoviejo,206682.0
EC,UIO,Quito,2011388.0
FK,PSY,Stanley,2213.0
FK,PSY,Stanley,15314.0
FK,PSY,Stanley,9038.0
PY,AGT,Ciudad del Este,320782.0
PY,FLM,Filadelfia,18210.0
PY,FLM,Filadelfia,17583.0
PY,PIL,Pilar,32810.0
PY,PIL,Pilar,81120.0
PY,PIL,Pilar,75793.0
PY,PIL,Pilar,47100.0
PY,PIL,Pilar,46239.0
PY,PIL,Pilar,35295.0
PY,PIL,Pilar,28693.0
PY,PIL,Pilar,12506.0
PY,PIL,Pilar,10374.0
PY,PIL,Pilar,10146.0
PY,PJC,Pedro Juan Caballero,115583.0
BR,LVR,Lucas do Rio Verde,59436.0
BR,FRC,Franca,342112.0
CO,ARO,Arboletes,44560.0
CO,JUO,Jurado,2351.0
CO,PCC,Puerto Rico,33701.0
CO,SQF,Solano,65287.0
CO,SQF,Solano,25546.0
CO,EUO,Paratebueno,7835.0
CO,TAU,Tauramena,27178.0
CO,AYC,Ayacucho,180766.0
CO,AYC,Ayacucho,17364.0
PE,AYP,Ayacucho,180766.0
PE,AYP,Ayacucho,17364.0
CO,AYA,Ayapel,47247.0
CO,URI,Uribe,8180.0
CO,ECR,El Charco,42525.0
CO,MQR,Mosquera,91282.0
CO,AZT,Zapatoca,8762.0
CO,LPE,La Primavera,17626.0
CO,AFI,Amalfi,22714.0
CO,AFI,Amalfi,5102.0
CO,ADN,Andes,43269.0
CO,AXM,Armenia,301226.0
CO,AXM,Armenia,34912.0
CO,NAR,Armenia,301226.0
CO,NAR,Armenia,34912.0
CO,ELB,El Banco,55530.0
CO,BGA,Bucaramanga,581130.0
CO,BAQ,Barranquilla,1274250.0
CO,BUN,Buenaventura,423927.0
CO,COG,Condoto,14660.0
CO,CTG,Cartagena,1036412.0
CO,CTG,Cartagena,216365.0
CO,CTG,Cartagena,22738.0
CO,CLO,Cali,2471474.0
CO,CIM,Cimitarra,49593.0
CO,TCO,Tumaco,86713.0
CO,EBG,El Bagre,51862.0
CO,EJA,Barrancabermeja,210729.0
CO,FLA,Florencia,143871.0
CO,FLA,Florencia,21150.0
CO,GIR,Girardot,129834.0
CO,CRC,Cartago,134827.0
CO,CRC,Cartago,22775.0
CO,GPI,Guapi,13853.0
CO,CPL,Chaparral,47397.0
CO,CPL,Chaparral,14437.0
CO,IPI,Ipiales,109116.0
CO,APO,Carepa,47932.0
CO,LET,Leticia,32450.0
CO,MZL,Manizales,434403.0
CO,NCI,Necocli,69090.0
CO,NVA,Neiva,353033.0
CO,ORC,Orocue,8460.0
CO,OTU,Remedios,45621.0
CO,OTU,Remedios,32057.0
CO,PEI,Pereira,590554.0
CO,PTX,Pitalito,133205.0
CO,PLT,Plato,61856.0
CO,PAL,La Dorada,72925.0
CO,PAL,La Dorada,28982.0
CO,PBE,Puerto Berrio,39314.0
CO,PSO,Pasto,382236.0
CO,RCH,Riohacha,167865.0
CO,SSL,Santa Rosalia,14357.0
MX,SRL,Santa Rosalia,14357.0
CO,SMR,Santa Marta,515556.0
CO,SOX,Sogamoso,114486.0
CO,SRS,San Marcos,65571.0
CO,SRS,San Marcos,96664.0
CO,SRS,San Marcos,76218.0
CO,SRS,San Marcos,59976.0
CO,SRS,San Marcos,24000.0
CO,SRS,San Marcos,14213.0
CO,TME,Tame,53266.0
CO,TRB,Turbo,181000.0
CO,AUC,Arauca,96814.0
CO,URR,Urrao,47128.0
CO,VUP,Valledupar,544134.0
CO,VVC,Villavicencio,527668.0
BO,APB,Apolo,4189.0
BO,BJO,Bermejo,28285.0
BO,CAM,Camiri,33838.0
BO,CBB,Cochabamba,632013.0
BO,CIJ,Cobija,46267.0
BO,MGD,Magdalena,27816.0
BO,MGD,Magdalena,22643.0
BO,MGD,Magdalena,3445.0
BO,ORU,Oruro,264683.0
BO,ORU,Oruro,246501.0
BO,RIB,Riberalta,74014.0
BO,REY,Reyes,7376.0
BO,SRJ,San Borja,24610.0
BO,SNG,San Ignacio de Velasco,23569.0
BO,SRE,Sucre,300000.0
BO,TJA,Tarija,179528.0
BO,VAH,Vallegrande,16837.0
BO,VLM,Villamontes,39800.0
SR,ABN,Albina,5247.0
SR,TOT,Totness,1685.0
SR,MOJ,Moengo,8252.0
SR,ICK,Nieuw Nickerie,12818.0
SR,AGI,Wageningen,38774.0
SR,ORG,Paramaribo,223757.0
BR,APQ,Arapiraca,233047.0
BR,AMJ,Almenara,41552.0
BR,AMJ,Almenara,6254.0
BR,AIF,Assis,101597.0
BR,BVM,Belmonte,23759.0
BR,BVM,Belmonte,6859.0
BR,0,Boquira,22429.0
BR,BRA,Barreiras,153918.0
BR,BSS,Balsas,101456.0
BR,BMS,Brumado,69255.0
BR,BQQ,Barra,54188.0
BR,CTP,Carutapera,22006.0
BR,CPU,Cururupu,32626.0
BR,0,Campina Verde,19324.0
BR,QCH,Colatina,111788.0
BR,LEP,Leopoldina,53145.0
BR,DTI,Diamantina,47952.0
BR,CNV,Canavieiras,33268.0
BR,0,Formiga,65128.0
BR,GUZ,Guarapari,121506.0
BR,GDP,Guadalupe,691931.0
BR,GDP,Guadalupe,215000.0
BR,GDP,Guadalupe,7783.0
BR,GDP,Guadalupe,6631.0
BR,GDP,Guadalupe,
BR,GDP,Guadalupe,22867.0
BR,GDP,Guadalupe,10268.0
BR,GNM,Guanambi,85797.0
BR,QGP,Garanhuns,136949.0
BR,ITN,Itabuna,219680.0
BR,QIG,Iguatu,96495.0
BR,QIT,Itapetinga,76184.0
BR,JCM,Jacobina,84811.0
BR,0,Colinas,39132.0
BR,QCP,Currais Novos,42652.0
BR,MTE,Monte Alegre,56391.0
BR,MTE,Monte Alegre,20685.0
BR,MVS,Mucuri,41068.0
BR,NNU,Nanuque,40665.0
BR,0,Oeiras,172120.0
BR,0,Oeiras,36329.0
BR,0,Ouro Fino,31568.0
BR,PSW,Passos,106290.0
BR,0,Pastos Bons,18067.0
BR,PCS,Picos,
BR,PCS,Picos,73414.0
BR,0,Pompeu,29105.0
BR,PIV,Pirapora,53368.0
BR,FLB,Floriano,57690.0
BR,PDF,Prado,29218.0
BR,CAU,Caruaru,347088.0
BR,SFK,Soure,23001.0
BR,SFK,Soure,19245.0
BR,0,Monte Carmelo,45772.0
BR,0,Buritirama,21549.0
BR,0,Buritirama,14784.0
BR,BVS,Breves,99080.0
BR,CMC,Camocim,60158.0
BR,PHI,Pinheiro,78162.0
BR,PPY,Pouso Alegre,130615.0
GF,LDX,Saint-Laurent-du-Maroni,24287.0
PE,AOP,Andoas,10.0
PE,MBP,Moyobamba,50073.0
PE,PCL,Pucallpa,326040.0
PE,CHM,Chimbote,497875.0
PE,TGI,Tingo Maria,46191.0
PE,CIX,Chiclayo,552508.0
PE,ANS,Andahuaylas,80000.0
PE,ATA,Anta,14800.0
PE,ATA,Anta,5739.0
PE,JAU,Jauja,27560.0
PE,JUL,Juliaca,291189.0
PE,CJA,Cajamarca,201329.0
PE,ILQ,Ilo,66118.0
PE,TBP,Tumbes,96946.0
PE,YMS,Yurimaguas,62903.0
PE,CHH,Chachapoyas,32026.0
PE,IQT,Iquitos,377609.0
PE,AQP,Arequipa,1008290.0
PE,PIO,Pisco,109965.0
PE,TPP,Tarapoto,240453.0
PE,TCQ,Tacna,286240.0
PE,PEM,Puerto Maldonado,85024.0
PE,PIU,Piura,473025.0
PE,TYL,Talara,91444.0
PE,NZC,Nazca,22859.0
PE,CUZ,Cusco,428450.0
CN,SQD,Shangrao,6810700.0
CN,SQJ,Sanming,2580000.0
US,SRU,Scotts Valley,11757.0
BR,CZB,Cruz Alta,62821.0
BR,APU,Apucarana,120919.0
BR,BNU,Blumenau,361855.0
BR,0,Bandeirantes,32184.0
BR,0,Bandeirantes,6783.0
BR,QCN,Canela,39229.0
BR,DOU,Dourados,182747.0
BR,ERM,Erechim,96087.0
BR,HRZ,Horizontina,19232.0
BR,ITQ,Itaqui,37489.0
BR,QCR,Curitibanos,37748.0
BR,OAL,Cacoal,85893.0
BR,0,Laguna,46122.0
BR,LOI,Lontras,10244.0
BR,ALQ,Alegrete,73028.0
BR,QMF,Mafra,76685.0
BR,QMF,Mafra,52912.0
BR,QGF,Montenegro,59415.0
BR,QGF,Montenegro,41857.0
BR,QHV,Novo Hamburgo,238940.0
BR,0,Nova Prata,22830.0
BR,APX,Arapongas,104150.0
BR,PTO,Pato Branco,79011.0
BR,0,Tanque Novo,17702.0
BR,0,Mundo Novo,27165.0
BR,0,Soledade,30044.0
BR,0,Soledade,14714.0
BR,UMU,Umuarama,100676.0
BR,VIA,Videira,47188.0
BR,QVR,Volta Redonda,262970.0
BR,0,Pitangueiras,38211.0
BR,0,Sarandi,60752.0
BR,0,Sarandi,21285.0
BR,AAG,Arapoti,25855.0
BR,PGZ,Ponta Grossa,311611.0
UY,ATI,Artigas,40658.0
UY,BUV,Bella Union,19100.0
UY,CYR,Colonia del Sacramento,26231.0
UY,DZO,Durazno,34368.0
UY,PDP,Punta del Este,9277.0
UY,MLZ,Melo,51830.0
UY,PDU,Paysandu,76429.0
UY,RVY,Rivera,64465.0
UY,STY,Salto,124878.0
UY,STY,Salto,114171.0
UY,TAW,Tacuarembo,54755.0
UY,TYT,Treinta y Tres,25477.0
PG,SUZ,Suria,5923.0
VE,AGV,Acarigua,195637.0
VE,AAO,Anaco,162704.0
VE,LPJ,Guayabal,11490.0
VE,BNS,Barinas,284289.0
VE,BRM,Barquisimeto,1059092.0
VE,MYC,Maracay,407109.0
VE,ZRZ,Zaraza,62027.0
VE,ZRZ,Zaraza,62027.0
VE,VCR,Carora,112600.0
VE,CZE,Coro,284266.0
VE,EOR,Bolivar,11067.0
VE,GUQ,Guanare,192644.0
VE,MAR,Maracaibo,1551539.0
VE,CCS,Caracas,1943901.0
VE,CBS,Cabimas,351735.0
VE,PYH,Puerto Ayacucho,80000.0
VE,SOM,El Tigre,213524.0
VE,TUV,Tucupita,86487.0
VE,VLV,Valera,191167.0
BR,0,Buriti Alegre,9054.0
BR,BAZ,Barcelos,120391.0
BR,BAZ,Barcelos,27433.0
BR,LCB,Pontes e Lacerda,43538.0
BR,RBB,Borba,39292.0
BR,RBB,Borba,7333.0
BR,CAF,Carauari,27880.0
BR,CQS,Costa Marques,17031.0
BR,DMT,Diamantino,21180.0
BR,CQA,Canarana,26382.0
BR,GRP,Gurupi,76755.0
BR,0,Iaciara,12427.0
BR,CIZ,Coari,83078.0
BR,RVD,Rio Verde,176424.0
BR,AQM,Ariquemes,105896.0
BR,BCR,Boca do Acre,33498.0
BR,FBA,Fonte Boa,20742.0
BR,PIN,Parintins,111575.0
BR,PBQ,Pimenta Bueno,36881.0
BR,AAI,Arraias,10534.0
BR,STZ,Santa Terezinha,7397.0
BR,QHN,Taguatinga,15051.0
BR,VLP,Vila Rica,24392.0
BR,NOK,Nova Xavantina,20519.0
GY,GFO,Bartica,8532.0
GY,KTO,Kato,40728.0
GY,LTM,Lethem,3000.0
GY,USI,Mabaruma,2972.0
GY,MHA,Mahdia,79545.0
GY,MHA,Mahdia,
US,SYN,Stanton,38139.0
GY,QSX,New Amsterdam,46874.0
US,SZP,Santa Paula,30233.0
BB,BGI,Bridgetown,110000.0
BB,BGI,Bridgetown,14352.0
DM,DOM,Marigot,
MQ,FDF,Fort-de-France,253995.0
BL,SBH,Gustavia,
MA,TFY,Tarfaya,8027.0
GD,GND,Saint George's,4315.0
LK,THW,Trincomalee,99135.0
LK,TRR,Trincomalee,99135.0
PR,ARE,Arecibo,39176.0
PR,BQN,Aguadilla,10739.0
PR,FAJ,Fajardo,24950.0
PR,MAZ,Mayaguez,61361.0
PR,PSE,Ponce,113401.0
PR,NRR,Ceiba,5551.0
KN,SKB,Basseterre,13220.0
KN,NEV,Charlestown,8370.0
KN,NEV,Charlestown,7799.0
KN,NEV,Charlestown,5941.0
KN,NEV,Charlestown,5019.0
LC,SLU,Castries,70000.0
LC,SLU,Castries,6250.0
AW,AUA,Oranjestad,34980.0
AW,AUA,Oranjestad,1021.0
BQ,BON,Kralendijk,
CW,CUR,Willemstad,150000.0
EC,TNW,Tena,23307.0
AI,AXA,The Valley,
TR,OGU,Ordu,155117.0
TT,TAB,Scarborough,61749.0
TT,TAB,Scarborough,
TT,TAB,Scarborough,20146.0
TT,POS,Port of Spain,37074.0
VG,EIS,Road Town,
VG,VIJ,Spanish Town,131056.0
BR,BR-,Tucuma,33690.0
VC,SVD,Kingstown,25000.0
VC,SVD,Kingstown,25000.0
TZ,GIT,Geita,1536.0
UA,MXR,Myrhorod,40160.0
UA,KHU,Kremenchuk,220174.0
KZ,ALA,Almaty,1916822.0
KZ,KOV,Kokshetau,139063.0
KZ,DMB,Taraz,357795.0
KG,FRU,Bishkek,1053900.0
KG,OSS,Osh,281900.0
KZ,CIT,Shymkent,1028673.0
KZ,EKB,Ekibastuz,159760.0
KZ,SZI,Zaysan,17600.0
KZ,PWQ,Pavlodar,353930.0
KZ,PLX,Semey,350201.0
KZ,GUW,Atyrau,290700.0
AZ,LLK,Lankaran,51300.0
AZ,ZTU,Zaqatala,31300.0
PG,UBI,Buin,96614.0
AM,LWN,Gyumri,121976.0
AM,EVN,Yerevan,1075800.0
RU,BQJ,Batagay,4266.0
RU,ADH,Aldan,20595.0
RU,YKS,Yakutsk,311760.0
RU,NER,Neryungri,57009.0
RU,NYR,Nyurba,9786.0
RU,SUY,Suntar,9826.0
RU,ULK,Lensk,23479.0
RU,SYS,Saskylakh,2317.0
RU,SEK,Srednekolymsk,3489.0
RU,CYX,Cherskiy,3707.0
RU,IKS,Tiksi,5700.0
RU,ZKP,Zyryanka,3627.0
UG,OYG,Moyo,22434.0
GE,KUT,Kutaisi,147900.0
GE,BUS,Batumi,154600.0
GE,TBS,Tbilisi,1118035.0
RU,GDG,Magdagachi,11739.0
RU,TYD,Tynda,33061.0
RU,KHV,Khabarovsk,616242.0
RU,DYR,Anadyr,15604.0
RU,GDX,Magadan,92782.0
RU,PWE,Pevek,4053.0
RU,OHO,Okhotsk,5570.0
RU,OHH,Okha,20715.0
RU,UUS,Yuzhno-Sakhalinsk,194882.0
RU,KVR,Kavalerovo,18657.0
RU,VVO,Vladivostok,606589.0
RU,HTA,Chita,347088.0
RU,HTA,Chita,83881.0
RU,HTA,Chita,9542.0
RU,BTK,Bratsk,231602.0
RU,IKT,Irkutsk,623736.0
RU,ODO,Bodaybo,12316.0
RU,KCK,Kirensk,11139.0
UA,DOK,Donetsk,929063.0
UA,DOK,Donetsk,47770.0
UA,KRQ,Kramatorsk,159445.0
UA,MPW,Mariupol,449498.0
UA,SEV,Sievierodonetsk,150000.0
UA,VSG,Luhansk,417990.0
UA,KWG,Kryvyi Rih,629695.0
UA,UKS,Sevastopol,509992.0
UA,SIP,Simferopol,341799.0
UA,KHC,Kerch,149566.0
UA,HRK,Kharkiv,1446107.0
UA,PLV,Poltava,317847.0
UA,UMY,Sumy,265758.0
UA,CKC,Cherkasy,276360.0
UA,UCK,Lutsk,216505.0
UA,HMJ,Khmelnytskyi,274176.0
UA,IFO,Ivano-Frankivsk,236602.0
UA,LWO,Lviv,724314.0
UA,CWC,Chernivtsi,266550.0
UA,RWN,Rivne,246574.0
UA,RWN,Rivne,5505.0
UA,UDJ,Uzhhorod,114897.0
UA,KHE,Kherson,291428.0
UA,ODS,Odessa,155998.0
UA,ODS,Odessa,8036.0
UA,ODS,Odessa,5246.0
RU,CEE,Cherepovets,318856.0
RU,AMV,Amderma,282.0
RU,KSZ,Kotlas,61805.0
RU,LED,St. Petersburg,265351.0
RU,RVH,St. Petersburg,265351.0
RU,KVK,Apatity,55713.0
RU,MMK,Murmansk,298096.0
RU,NVR,Velikiy Novgorod,222594.0
RU,VLU,Velikiye Luki,91435.0
RU,PKV,Pskov,209840.0
RU,PES,Petrozavodsk,278551.0
RU,VGD,Vologda,313012.0
BY,BQT,Brest,340318.0
BY,BQT,Brest,139602.0
RU,KGD,Kaliningrad,475056.0
BY,GNA,Hrodna,356900.0
BY,MHP,Minsk,2009786.0
BY,MSQ,Minsk,2009786.0
RU,ABA,Abakan,181709.0
RU,BAX,Barnaul,633301.0
RU,RGK,Gorno-Altaysk,63214.0
RU,KEJ,Kemerovo,556920.0
RU,EIE,Yeniseysk,19920.0
RU,TGP,Bor,315351.0
RU,TGP,Bor,34159.0
RU,TGP,Bor,78063.0
RU,TGP,Bor,14309.0
RU,KJA,Krasnoyarsk,1083865.0
RU,ACS,Achinsk,105264.0
RU,KYZ,Kyzyl,116015.0
RU,OVB,Novosibirsk,1602915.0
RU,OMS,Omsk,1178391.0
RU,SWT,Strezhevoy,41541.0
RU,TOF,Tomsk,572740.0
RU,NOZ,Novokuznetsk,552105.0
RU,DKS,Dikson,1113.0
RU,HTG,Khatanga,4622.0
RU,IAA,Igarka,4975.0
RU,NSK,Norilsk,177428.0
RU,THX,Turukhansk,4774.0
BR,URB,Castilho,19873.0
RU,AAQ,Anapa,81447.0
RU,EIK,Yeysk,85760.0
RU,GDZ,Gelendzhik,77212.0
RU,KRR,Krasnodar,881476.0
RU,MCX,Makhachkala,592976.0
RU,NAL,Nalchik,265162.0
RU,OGZ,Beslan,37029.0
RU,IGT,Magas,10333.0
RU,STW,Stavropol,433577.0
RU,TGK,Taganrog,250287.0
RU,AER,Sochi,411524.0
RU,ASF,Astrakhan,532504.0
RU,ASF,Astrakhan,6313.0
RU,ESL,Elista,103132.0
RU,VOG,Volgograd,1015586.0
US,RTL,Spirit Lake,11530.0
US,BPA,Bethpage,17627.0
RU,CEK,Chelyabinsk,1202371.0
RU,MQF,Magnitogorsk,418241.0
RU,SLY,Salekhard,48507.0
RU,TQL,Tarko-Sale,21448.0
RU,HMA,Khanty-Mansiysk,98692.0
RU,NYA,Nyagan,58335.0
RU,URJ,Uray,40559.0
RU,IJK,Izhevsk,646277.0
RU,KVX,Kirov,501468.0
RU,KVX,Kirov,30520.0
RU,NYM,Nadym,44940.0
RU,NJC,Nizhnevartovsk,277668.0
RU,PEE,Perm,1048005.0
RU,NFG,Nefteyugansk,127255.0
RU,NOJ,Noyabrsk,106879.0
RU,SGC,Surgut,360590.0
RU,SVX,Yekaterinburg,1468833.0
RU,TOX,Tobolsk,98886.0
RU,TJM,Tyumen,744554.0
RU,KRO,Kurgan,309285.0
TM,BKN,Balkanabat,89785.0
TM,ASB,Ashgabat,19426.0
TM,MYP,Mary,208682.0
TJ,DYU,Dushanbe,778500.0
UZ,NMA,Namangan,626120.0
UZ,NCU,Nukus,319583.0
UZ,BHK,Bukhara,280187.0
UZ,KSQ,Khanabad,26803.0
UZ,SKD,Samarkand,546303.0
UZ,TAS,Tashkent,2497900.0
RU,KMW,Kostroma,277648.0
RU,BKA,Moscow,17693000.0
RU,BKA,Moscow,26145.0
RU,ZIA,Moscow,17693000.0
RU,ZIA,Moscow,26145.0
RU,DME,Moscow,17693000.0
RU,DME,Moscow,26145.0
RU,SVO,Moscow,17693000.0
RU,SVO,Moscow,26145.0
RU,OSF,Moscow,17693000.0
RU,OSF,Moscow,26145.0
RU,CKL,Moscow,17693000.0
RU,CKL,Moscow,26145.0
RU,VKO,Moscow,17693000.0
RU,VKO,Moscow,26145.0
RU,KLF,Kaluga,341892.0
RU,IWA,Ivanovo,406933.0
RU,RYB,Rybinsk,190429.0
RU,BZK,Bryansk,406553.0
RU,KLD,Tver,419363.0
RU,EGO,Belgorod,391135.0
RU,URS,Kursk,449063.0
RU,LPK,Lipetsk,510439.0
RU,VOZ,Voronezh,1047549.0
RU,OEL,Orel,311625.0
RU,TBW,Tambov,290365.0
RU,RZN,Ryazan,537622.0
RU,TYA,Tula,485221.0
RU,UCT,Ukhta,97087.0
RU,INA,Inta,25444.0
RU,PEX,Pechora,40653.0
RU,USK,Usinsk,38376.0
RU,VKT,Vorkuta,77314.0
RU,SCW,Syktyvkar,245313.0
RU,UUA,Bugulma,86085.0
RU,KZN,Kazan,1243500.0
RU,NBC,Nizhnekamsk,237250.0
RU,JOK,Yoshkar-Ola,266675.0
RU,CSY,Cheboksary,489498.0
RU,ZIX,Zhigansk,3399.0
RU,ULV,Ulyanovsk,624518.0
RU,ULY,Ulyanovsk,624518.0
RU,REN,Orenburg,564443.0
RU,OSW,Orsk,230414.0
RU,PEZ,Penza,523726.0
RU,SKX,Saransk,314789.0
RU,BWO,Balakovo,191260.0
RU,RTW,Saratov,845300.0
RU,BCX,Beloretsk,65477.0
RU,NEF,Neftekamsk,126805.0
RU,UFA,Ufa,1115560.0
RU,KUF,Samara,1169719.0
UY,RCH,Rocha,25422.0
IN,DIU,Diu,52074.0
IN,AMD,Ahmedabad,7717000.0
IN,AKD,Akola,425817.0
IN,IXU,Aurangabad,1371330.0
IN,IXU,Aurangabad,95929.0
IN,BOM,Mumbai,22186000.0
IN,PAB,Bilaspur,1625502.0
IN,PAB,Bilaspur,9620.0
IN,BHJ,Bhuj,289429.0
IN,IXG,Belgaum,488157.0
IN,BDQ,Vadodara,2065771.0
IN,BHO,Bhopal,1798218.0
IN,BHU,Bhavnagar,554978.0
IN,HBX,Hubli,890000.0
IN,IDR,Indore,1994397.0
IN,JGA,Jamnagar,479920.0
IN,HJR,Khajuraho,24481.0
IN,NDC,Nanded,623708.0
IN,ISK,Nasik,1486053.0
IN,PNQ,Pune,7948000.0
IN,PBD,Porbandar,234684.0
IN,RAJ,Rajkot,1335397.0
IN,RPR,Raipur,1010087.0
IN,RPR,Raipur,6280.0
IN,SSE,Solapur,951558.0
IN,UDR,Udaipur,451100.0
LK,ACJ,Anuradhapura,63208.0
LK,JAF,Jaffna,88138.0
LK,KCT,Galle,93118.0
KH,BBM,Battambang,130000.0
KH,KZC,Kampong Chhnang,41700.0
KH,KTI,Kratie,60000.0
KH,MWV,Sen Monorom,7500.0
KH,PNH,Phnom Penh,2129371.0
KH,REP,Siem Reap,147866.0
KH,TNX,Stung Treng,29665.0
VE,LAG,La Guaira,203520.0
VE,SFX,Ciudad Guayana,751331.0
IN,IXA,Agartala,522613.0
IN,RGH,Balurghat,153279.0
IN,SHL,Shillong,143229.0
IN,CCU,Kolkata,18698000.0
IN,RDP,Durgapur,566517.0
IN,RDP,Durgapur,5366.0
IN,GOP,Gorakhpur,673446.0
IN,GAU,Guwahati,1116267.0
IN,IMF,Imphal,264986.0
IN,IXW,Jamshedpur,1558000.0
IN,JRH,Jorhat,69033.0
IN,IXS,Silchar,152393.0
IN,AJL,Aizawl,293416.0
IN,DIB,Dibrugarh,154019.0
IN,PAT,Patna,1684222.0
IN,IXR,Ranchi,1073440.0
BD,CLA,Comilla,296010.0
BD,RJH,Rajshahi,448087.0
BD,SPD,Saidpur,232209.0
BD,ZYL,Sylhet,479837.0
BD,DAC,Dhaka,16839000.0
HK,HKG,Hong Kong,7398000.0
HK,HKG,Hong Kong,7398000.0
HK,HHP,Hong Kong,7398000.0
IN,IXD,Allahabad,5954391.0
IN,ATQ,Amritsar,1132383.0
IN,BKB,Bikaner,529007.0
IN,VNS,Varanasi,1198491.0
IN,BEK,Bareilly,1000000.0
IN,IXC,Chandigarh,1026459.0
IN,DEL,New Delhi,249998.0
IN,GWL,Gwalior,1069276.0
IN,JDH,Jodhpur,1033918.0
IN,JAI,Jaipur,3073350.0
IN,JAI,Jaipur,10259.0
IN,IXJ,Jammu,502197.0
IN,KQH,Ajmer,542321.0
IN,KTU,Kota,1001694.0
IN,KTU,Kota,42523.0
IN,KTU,Kota,16237.0
IN,IXL,Leh,30870.0
IN,LKO,Lucknow,3382000.0
IN,IXP,Pathankot,155909.0
IN,SXR,Srinagar,1180570.0
LA,THK,Thakhek,70000.0
LA,VTE,Vientiane,948487.0
MO,MFM,Macau,568700.0
MO,MFM,Macau,28954.0
VN,VDH,Dong Hoi,160325.0
NP,BGL,Baglung,29360.0
NP,BHR,Bharatpur,252342.0
NP,BHR,Bharatpur,143836.0
NP,BDP,Bhadrapur,6571.0
NP,JUM,Jumla,9073.0
NP,JKR,Janakpur,97776.0
NP,KTM,Kathmandu,975453.0
NP,PKR,Pokhara,353841.0
NP,RHP,Ramechhap,15000.0
NP,BIR,Biratnagar,242548.0
IN,LTU,Latur,374394.0
IN,BEP,Bellary,445388.0
IN,BLR,Bangalore,13999000.0
IN,CJB,Coimbatore,959823.0
IN,COK,Kochi,677381.0
IN,COK,Kochi,325560.0
IN,COK,Kochi,6684.0
IN,CCJ,Calicut,431560.0
